open,high,low,close,volume,timestamp
739.1900024414062,739.47998046875,738.8300170898438,738.8300170898438,1711316,2026-07-28T13:30:00Z
738.8300170898438,738.9000244140625,738.2899780273438,738.4000244140625,417510,2026-07-28T13:31:00Z
738.4000244140625,738.52001953125,738.030029296875,738.219970703125,279035,2026-07-28T13:32:00Z
738.2199096679688,738.5999755859375,738.0900268554688,738.280029296875,264406,2026-07-28T13:33:00Z
738.2999877929688,738.5,738.0499877929688,738.155029296875,165710,2026-07-28T13:34:00Z
738.1599731445312,739.0599975585938,738.1599731445312,738.989990234375,182819,2026-07-28T13:35:00Z
738.9949951171875,739.0650024414062,738.3499755859375,738.4650268554688,132748,2026-07-28T13:36:00Z
738.510009765625,738.760009765625,738.0700073242188,738.2100219726562,218843,2026-07-28T13:37:00Z
738.2000122070312,738.4600219726562,738.010009765625,738.030029296875,157596,2026-07-28T13:38:00Z
738.02001953125,738.1199951171875,737.760009765625,737.7899780273438,132049,2026-07-28T13:39:00Z
737.7899780273438,738.3200073242188,737.6901245117188,738.010009765625,212952,2026-07-28T13:40:00Z
738.0,738.3400268554688,737.7000122070312,737.7849731445312,117374,2026-07-28T13:41:00Z
737.7899780273438,737.8599853515625,737.1799926757812,737.2650146484375,208153,2026-07-28T13:42:00Z
737.27001953125,737.3699951171875,736.5599975585938,736.64501953125,254462,2026-07-28T13:43:00Z
736.6400146484375,737.1400146484375,736.6400146484375,737.0499877929688,248162,2026-07-28T13:44:00Z
737.0499877929688,737.3300170898438,736.760009765625,736.8201293945312,199961,2026-07-28T13:45:00Z
736.780029296875,736.8099975585938,736.260009765625,736.4299926757812,161061,2026-07-28T13:46:00Z
736.4299926757812,736.4600219726562,735.989990234375,736.0198974609375,166216,2026-07-28T13:47:00Z
736.010009765625,737.2000122070312,735.97998046875,737.1599731445312,189245,2026-07-28T13:48:00Z
737.1599731445312,737.6099853515625,737.0,737.530029296875,177017,2026-07-28T13:49:00Z
737.530029296875,738.1749877929688,737.1500244140625,737.1500244140625,198624,2026-07-28T13:50:00Z
