open,high,low,close,volume,timestamp
530.7349853515625,533.239990234375,530.25,531.0599975585938,532395,2026-07-28T13:30:00Z
530.5,531.510009765625,528.7999877929688,530.4500122070312,132660,2026-07-28T13:31:00Z
530.3900146484375,531.6699829101562,529.5300903320312,531.5700073242188,105149,2026-07-28T13:32:00Z
531.5050048828125,532.77001953125,530.52001953125,531.510009765625,122326,2026-07-28T13:33:00Z
531.4400024414062,531.8200073242188,530.0599975585938,530.1799926757812,270690,2026-07-28T13:34:00Z
530.1199951171875,530.77001953125,529.25,530.0650024414062,124543,2026-07-28T13:35:00Z
530.0750122070312,530.72998046875,527.1900024414062,527.7050170898438,101783,2026-07-28T13:36:00Z
527.969970703125,528.385009765625,526.4199829101562,526.7899780273438,105566,2026-07-28T13:37:00Z
526.7349853515625,527.489990234375,526.1300048828125,526.2899780273438,134607,2026-07-28T13:38:00Z
526.2449951171875,526.6300048828125,525.239990234375,525.2550048828125,113697,2026-07-28T13:39:00Z
525.2349853515625,527.239990234375,525.2349853515625,526.27001953125,207692,2026-07-28T13:40:00Z
526.260009765625,527.5399780273438,525.7000122070312,526.989990234375,115923,2026-07-28T13:41:00Z
526.9299926757812,527.3200073242188,524.5999755859375,524.8099975585938,142975,2026-07-28T13:42:00Z
524.9400024414062,525.1099853515625,523.25,524.0800170898438,84469,2026-07-28T13:43:00Z
524.114990234375,525.8699951171875,524.0,525.219970703125,98173,2026-07-28T13:44:00Z
525.1500244140625,525.780029296875,523.1121826171875,523.2899780273438,80385,2026-07-28T13:45:00Z
523.27001953125,523.344970703125,521.6099853515625,522.4500122070312,134864,2026-07-28T13:46:00Z
522.47998046875,522.5449829101562,521.4349975585938,521.9500122070312,85364,2026-07-28T13:47:00Z
521.8875122070312,525.780029296875,521.875,525.780029296875,123394,2026-07-28T13:48:00Z
525.6649780273438,527.22998046875,525.2000122070312,526.3800048828125,109804,2026-07-28T13:49:00Z
526.3800048828125,527.9000244140625,524.7650146484375,524.8800048828125,102411,2026-07-28T13:50:00Z
525.0599975585938,525.469970703125,523.7100219726562,524.0,51534,2026-07-28T13:51:00Z
524.0150146484375,526.8200073242188,524.0150146484375,526.0800170898438,71154,2026-07-28T13:52:00Z
526.1300048828125,526.135009765625,523.239990234375,524.8150024414062,102453,2026-07-28T13:53:00Z
524.6901245117188,525.3099975585938,523.8099975585938,524.0750122070312,79462,2026-07-28T13:54:00Z
524.0850219726562,524.4500122070312,523.3049926757812,523.8699951171875,60863,2026-07-28T13:55:00Z
523.97998046875,525.25,523.0900268554688,525.1849975585938,94450,2026-07-28T13:56:00Z
525.27001953125,526.010009765625,523.7999877929688,524.3599853515625,48859,2026-07-28T13:57:00Z
524.2899780273438,524.3150024414062,522.9400024414062,523.1400146484375,53461,2026-07-28T13:58:00Z
523.2999877929688,524.0,522.260986328125,523.1300048828125,99677,2026-07-28T13:59:00Z
522.9299926757812,525.278076171875,522.3350219726562,524.9299926757812,102374,2026-07-28T14:00:00Z
525.1900024414062,525.3300170898438,523.7999877929688,524.2999877929688,49593,2026-07-28T14:01:00Z
524.4299926757812,525.77001953125,524.4199829101562,525.0399780273438,89362,2026-07-28T14:02:00Z
524.888671875,525.510009765625,524.3200073242188,524.6099853515625,100423,2026-07-28T14:03:00Z
524.6199951171875,525.6500244140625,524.0599975585938,524.7999877929688,127769,2026-07-28T14:04:00Z
524.8099975585938,527.3400268554688,524.469970703125,526.9400024414062,66778,2026-07-28T14:05:00Z
527.1099853515625,527.77001953125,525.6600952148438,527.0449829101562,57848,2026-07-28T14:06:00Z
527.0700073242188,527.5637817382812,524.4879150390625,524.739990234375,57838,2026-07-28T14:07:00Z
524.6400146484375,524.8499755859375,522.22998046875,523.4000244140625,79055,2026-07-28T14:08:00Z
523.2949829101562,523.6400146484375,522.6900024414062,522.7999877929688,40275,2026-07-28T14:09:00Z
522.905029296875,524.6699829101562,522.4600219726562,524.1400146484375,56941,2026-07-28T14:10:00Z
524.239990234375,525.9299926757812,524.1300048828125,525.9299926757812,73985,2026-07-28T14:11:00Z
525.875,526.1400146484375,523.2999877929688,523.2999877929688,31404,2026-07-28T14:12:00Z
523.3900146484375,524.0800170898438,522.8099975585938,523.0758056640625,35593,2026-07-28T14:13:00Z
522.9450073242188,523.030029296875,520.469970703125,520.9650268554688,67725,2026-07-28T14:14:00Z
521.0499877929688,521.7994995117188,520.2224731445312,521.0900268554688,33834,2026-07-28T14:15:00Z
521.1400146484375,521.5900268554688,519.7000122070312,520.0,70190,2026-07-28T14:16:00Z
519.9299926757812,520.8300170898438,519.530029296875,519.969970703125,47281,2026-07-28T14:17:00Z
519.9600219726562,520.5,519.3099975585938,520.3099975585938,49497,2026-07-28T14:18:00Z
520.1849975585938,520.1849975585938,519.0,519.0800170898438,58621,2026-07-28T14:19:00Z
519.1099853515625,519.8900146484375,518.530029296875,518.6799926757812,54745,2026-07-28T14:20:00Z
518.6500244140625,521.4600219726562,518.3099975585938,521.3699951171875,113060,2026-07-28T14:21:00Z
521.5399780273438,522.0211181640625,519.0499877929688,519.8699951171875,35709,2026-07-28T14:22:00Z
519.780029296875,521.5999755859375,519.2849731445312,521.5,113524,2026-07-28T14:23:00Z
521.6699829101562,522.6599731445312,520.9600219726562,521.25,79039,2026-07-28T14:24:00Z
521.3699951171875,521.75,520.47998046875,521.5700073242188,53964,2026-07-28T14:25:00Z
521.6099853515625,522.5,521.1699829101562,521.6849975585938,42185,2026-07-28T14:26:00Z
521.9299926757812,522.6099853515625,521.219970703125,521.75,89364,2026-07-28T14:27:00Z
521.8900146484375,522.52001953125,521.280029296875,521.655029296875,42466,2026-07-28T14:28:00Z
521.655029296875,522.5999755859375,521.4000244140625,522.3099975585938,55789,2026-07-28T14:29:00Z
522.22998046875,523.1099853515625,520.7750244140625,521.5800170898438,52221,2026-07-28T14:30:00Z
521.6300048828125,523.1400146484375,521.510009765625,522.6400146484375,228062,2026-07-28T14:31:00Z
522.719970703125,523.9299926757812,521.8499755859375,522.4400024414062,60299,2026-07-28T14:32:00Z
522.5,522.7550048828125,521.3499755859375,522.4500122070312,65157,2026-07-28T14:33:00Z
522.4000244140625,522.5999755859375,521.1099853515625,521.2999877929688,33113,2026-07-28T14:34:00Z
521.3400268554688,523.6599731445312,521.1699829101562,523.6500244140625,44142,2026-07-28T14:35:00Z
523.5399780273438,524.8699951171875,523.5349731445312,523.9299926757812,77851,2026-07-28T14:36:00Z
